,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,year,profit,profit_margin,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
127,31,2012-11-02,WreckIt Ralph,165000000.0,189412677.0,496511521.0,2012,331511521.0,66.76814272754811,tt1772341,movie,WreckIt Ralph,Wreck-It Ralph,0,2012,\N,101,"Adventure,Animation,Comedy"
128,32,2014-11-05,Interstellar,165000000.0,188017894.0,666379375.0,2014,501379375.0,75.23932969864201,tt0816692,movie,Interstellar,Interstellar,0,2014,\N,169,"Adventure,Drama,Sci-Fi"
129,33,2016-06-24,Independence Day Resurgence,165000000.0,103144286.0,384169424.0,2016,219169424.0,57.05019980975894,tt1628841,movie,Independence Day Resurgence,Independence Day: Resurgence,0,2016,\N,120,"Action,Adventure,Sci-Fi"
130,34,2011-07-29,Cowboys and Aliens,163000000.0,100368560.0,176038324.0,2011,13038324.0,7.406525865356454,,,,,,,,,
131,35,2017-03-17,Beauty and the Beast,160000000.0,504014165.0,1259199706.0,2017,1099199706.0,87.29351672831473,tt0038348,movie,Beauty and the Beast,La belle et la bÃªte,0,1946,\N,96,"Drama,Fantasy,Romance"
132,36,2018-12-21,Aquaman,160000000.0,335061807.0,1146894640.0,2018,986894640.0,86.04928522466545,tt1477834,movie,Aquaman,Aquaman,0,2018,\N,143,"Action,Adventure,Fantasy"
133,37,2007-05-17,Shrek the Third,160000000.0,322719944.0,807330936.0,2007,647330936.0,80.18160919328378,tt0413267,movie,Shrek the Third,Shrek the Third,0,2007,\N,93,"Adventure,Animation,Comedy"
134,38,2010-07-16,Inception,160000000.0,292576195.0,835524642.0,2010,675524642.0,80.85035533877168,tt1375666,movie,Inception,Inception,0,2010,\N,148,"Action,Adventure,Sci-Fi"
135,39,2015-11-20,The Hunger Games Mockingjay  Part 2,160000000.0,281723902.0,648986787.0,2015,488986787.0,75.3461852837383,tt1951266,movie,The Hunger Games Mockingjay  Part 2,The Hunger Games: Mockingjay - Part 2,0,2015,\N,137,"Action,Adventure,Sci-Fi"
136,40,2013-05-24,Fast and Furious 6,160000000.0,238679850.0,789300444.0,2013,629300444.0,79.72888508852783,,,,,,,,,
137,41,2014-05-16,Godzilla,160000000.0,200676069.0,529076069.0,2014,369076069.0,69.75860195256725,tt0047034,movie,Godzilla,Gojira,0,1954,\N,96,"Horror,Sci-Fi"
138,42,2011-06-03,XMen First Class,160000000.0,146408305.0,355408305.0,2011,195408305.0,54.981355880245964,tt1270798,movie,XMen First Class,X: First Class,0,2011,\N,131,"Action,Adventure,Sci-Fi"
139,43,2008-12-25,The Curious Case of Benjamin Button,160000000.0,127509326.0,329631958.0,2008,169631958.0,51.46101701704542,tt0421715,movie,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,0,2008,\N,166,"Drama,Fantasy,Romance"
140,44,2010-07-14,The Sorcerers Apprentice,160000000.0,63150991.0,217986320.0,2010,57986320.0,26.600898625198134,tt0075811,movie,The Sorcerers Apprentice,Carodejuv ucen,0,1978,\N,73,"Animation,Family,Fantasy"
141,45,2006-05-12,Poseidon,160000000.0,60674817.0,181674817.0,2006,21674817.0,11.930556671484084,tt0409182,movie,Poseidon,Poseidon,0,2006,\N,98,"Action,Adventure,Thriller"
142,46,2016-06-10,Warcraft,160000000.0,47225655.0,425522281.0,2016,265522281.0,62.39914872988754,tt0803096,movie,Warcraft,Warcraft,0,2016,\N,123,"Action,Adventure,Fantasy"
143,47,2016-09-30,Deepwater Horizon,156000000.0,61433527.0,122603824.0,2016,-33396176.0,-27.23909818669277,tt1860357,movie,Deepwater Horizon,Deepwater Horizon,0,2016,\N,107,"Action,Drama,History"
144,48,2010-12-10,The Chronicles of Narnia The Voyage of the Dawn Treader,155000000.0,104386950.0,418186950.0,2010,263186950.0,62.9352374577925,tt0980970,movie,The Chronicles of Narnia The Voyage of the Dawn Treader,The Chronicles of Narnia: The Voyage of the Dawn Treader,0,2010,\N,113,"Adventure,Family,Fantasy"
145,49,2015-07-01,Terminator Genisys,155000000.0,89760956.0,432150894.0,2015,277150894.0,64.13289845004925,tt1340138,movie,Terminator Genisys,Terminator Genisys,0,2015,\N,126,"Action,Adventure,Sci-Fi"
146,50,2018-03-23,Pacific Rim Uprising,155000000.0,59874525.0,290930148.0,2018,135930148.0,46.722606417537726,tt2557478,movie,Pacific Rim Uprising,Pacific Rim: Uprising,0,2018,\N,111,"Action,Adventure,Fantasy"
147,51,2004-11-24,Alexander,155000000.0,34297191.0,167297191.0,2004,12297191.0,7.350506560507641,tt0346491,movie,Alexander,Alexander,0,2004,\N,175,"Action,Biography,Drama"
148,52,2017-07-14,War for the Planet of the Apes,152000000.0,146880162.0,489592267.0,2017,337592267.0,68.95375800533222,tt3450958,movie,War for the Planet of the Apes,War for the Planet of the Apes,0,2017,\N,140,"Action,Adventure,Drama"
149,53,2001-05-25,Pearl Harbor,151500000.0,198539855.0,449239855.0,2001,297739855.0,66.27636699775891,tt0213149,movie,Pearl Harbor,Pearl Harbor,0,2001,\N,183,"Action,Drama,History"
150,54,2007-07-02,Transformers,151000000.0,319246193.0,708272592.0,2007,557272592.0,78.68052474350158,tt0418279,movie,Transformers,Transformers,0,2007,\N,144,"Action,Adventure,Sci-Fi"
151,55,2017-06-02,Wonder Woman,150000000.0,412563408.0,821133378.0,2017,671133378.0,81.73256574159137,tt0451279,movie,Wonder Woman,Wonder Woman,0,2017,\N,141,"Action,Adventure,Fantasy"
152,56,2013-11-22,Frozen,150000000.0,400738009.0,1272469910.0,2013,1122469910.0,88.21190200088897,tt0125279,movie,Frozen,Jidu hanleng,0,1996,\N,99,Drama
153,57,2016-03-04,Zootopia,150000000.0,341268248.0,1019429616.0,2016,869429616.0,85.28588951647643,tt2948356,movie,Zootopia,Zootopia,0,2016,\N,108,"Adventure,Animation,Comedy"
154,58,2007-07-11,Harry Potter and the Order of the Phoenix,150000000.0,292137260.0,943076457.0,2007,793076457.0,84.09460877889352,tt0373889,movie,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,0,2007,\N,138,"Action,Adventure,Family"
155,59,2005-11-18,Harry Potter and the Goblet of Fire,150000000.0,290201752.0,897099794.0,2005,747099794.0,83.27945218544995,tt0330373,movie,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,0,2005,\N,157,"Adventure,Family,Fantasy"
156,60,2003-05-15,The Matrix Reloaded,150000000.0,281553689.0,738576929.0,2003,588576929.0,79.6906734951641,tt0234215,movie,The Matrix Reloaded,The Matrix Reloaded,0,2003,\N,138,"Action,Sci-Fi"
157,61,2007-12-14,I am Legend,150000000.0,256393010.0,585532684.0,2007,435532684.0,74.3823010911548,,,,,,,,,
158,62,2016-11-23,Moana,150000000.0,248757044.0,637517365.0,2016,487517365.0,76.47122914055839,tt0017162,movie,Moana,Moana,0,1926,\N,77,Documentary
159,63,2008-07-01,Hancock,150000000.0,227946274.0,624234272.0,2008,474234272.0,75.97055997591879,tt0448157,movie,Hancock,Hancock,0,2008,\N,92,"Action,Drama,Fantasy"
160,64,2005-07-15,Charlie and the Chocolate Factory,150000000.0,206459076.0,475825484.0,2005,325825484.0,68.47583724624552,tt0367594,movie,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,0,2005,\N,115,"Adventure,Comedy,Family"
161,65,2007-06-29,Ratatouille,150000000.0,206445654.0,626549695.0,2007,476549695.0,76.05936110143665,tt0382932,movie,Ratatouille,Ratatouille,0,2007,\N,111,"Adventure,Animation,Comedy"
162,66,2013-11-08,Thor The Dark World,150000000.0,206362140.0,644602516.0,2013,494602516.0,76.72984571471949,tt1981115,movie,Thor The Dark World,Thor: The Dark World,0,2013,\N,112,"Action,Adventure,Fantasy"
163,67,2005-06-15,Batman Begins,150000000.0,205343774.0,359142722.0,2005,209142722.0,58.23387449850648,tt0372784,movie,Batman Begins,Batman Begins,0,2005,\N,140,"Action,Crime,Drama"
164,68,2015-07-31,Mission ImpossibleâRogue Nation,150000000.0,195042377.0,688858992.0,2015,538858992.0,78.2248614386963,,,,,,,,,
165,69,2017-07-21,Dunkirk,150000000.0,190068280.0,499837368.0,2017,349837368.0,69.99023890506722,tt0051565,movie,Dunkirk,Dunkirk,0,1958,\N,135,"Action,Drama,History"
166,70,2011-05-06,Thor,150000000.0,181030624.0,449326618.0,2011,299326618.0,66.61671176578281,tt0800369,movie,Thor,Thor,0,2011,\N,115,"Action,Adventure,Fantasy"
167,71,2008-11-07,Madagascar Escape 2 Africa,150000000.0,180174880.0,599680774.0,2008,449680774.0,74.98669183614682,tt0479952,movie,Madagascar Escape 2 Africa,Madagascar: Escape 2 Africa,0,2008,\N,89,"Adventure,Animation,Comedy"
168,72,2009-05-01,XMen Origins Wolverine,150000000.0,179883157.0,374825760.0,2009,224825760.0,59.981405760372496,tt0458525,movie,XMen Origins Wolverine,X-Men Origins: Wolverine,0,2009,\N,107,"Action,Sci-Fi"
169,73,2009-05-22,Night at the Museum Battle of the Smithsonian,150000000.0,177243721.0,402231063.0,2009,252231063.0,62.708001992377206,tt1078912,movie,Night at the Museum Battle of the Smithsonian,Night at the Museum: Battle of the Smithsonian,0,2009,\N,105,"Adventure,Comedy,Family"
170,74,2011-05-26,Kung Fu Panda 2,150000000.0,165249063.0,664837547.0,2011,514837547.0,77.43809737027382,tt1302011,movie,Kung Fu Panda 2,Kung Fu Panda 2,0,2011,\N,90,"Action,Adventure,Animation"
171,75,2015-05-15,Mad Max Fury Road,150000000.0,153636354.0,370098020.0,2015,220098020.0,59.47019657116782,tt1392190,movie,Mad Max Fury Road,Mad Max: Fury Road,0,2015,\N,120,"Action,Adventure,Sci-Fi"
172,76,2019-05-10,PokÃ©mon Detective Pikachu,150000000.0,139507806.0,411258433.0,2019,261258433.0,63.526583781930626,tt5884052,movie,PokÃ©mon Detective Pikachu,PokÃ©mon: Detective Pikachu,0,2019,\N,104,"Action,Adventure,Comedy"
173,77,2003-11-05,The Matrix Revolutions,150000000.0,139270910.0,427300260.0,2003,277300260.0,64.89587907107756,tt0242653,movie,The Matrix Revolutions,The Matrix Revolutions,0,2003,\N,129,"Action,Sci-Fi"
174,78,2018-03-29,Ready Player One,150000000.0,137690172.0,579290136.0,2018,429290136.0,74.10623957180587,tt1677720,movie,Ready Player One,Ready Player One,0,2018,\N,140,"Action,Adventure,Sci-Fi"
175,79,2005-11-04,Chicken Little,150000000.0,135386665.0,310043823.0,2005,160043823.0,51.61974247750132,tt0371606,movie,Chicken Little,Chicken Little,0,2005,\N,81,"Adventure,Animation,Comedy"
176,80,2006-05-05,Mission Impossible III,150000000.0,133501348.0,397501348.0,2006,247501348.0,62.26427891258371,tt0317919,movie,Mission Impossible III,Mission: Impossible III,0,2006,\N,126,"Action,Adventure,Thriller"
177,81,2009-05-15,Angels  Demons,150000000.0,133375846.0,490875846.0,2009,340875846.0,69.44237504812979,tt0808151,movie,Angels  Demons,Angels & Demons,0,2009,\N,138,"Action,Mystery,Thriller"
178,82,2004-05-14,Troy,150000000.0,133298577.0,484161265.0,2004,334161265.0,69.01858722630362,tt0332452,movie,Troy,Troy,0,2004,\N,163,Drama
179,83,2010-07-01,The Last Airbender,150000000.0,131772187.0,319713881.0,2010,169713881.0,53.08305052916986,tt0938283,movie,The Last Airbender,The Last Airbender,0,2010,\N,103,"Action,Adventure,Family"
180,84,2007-11-02,Bee Movie,150000000.0,126631277.0,287594577.0,2007,137594577.0,47.84324462418497,tt0389790,movie,Bee Movie,Bee Movie,0,2007,\N,91,"Adventure,Animation,Comedy"
181,85,2009-07-24,GForce,150000000.0,119436770.0,292817841.0,2009,142817841.0,48.773613148797175,tt0436339,movie,GForce,G-Force,0,2009,\N,88,"Action,Adventure,Animation"
182,86,2008-11-21,Bolt,150000000.0,114053579.0,328015029.0,2008,178015029.0,54.270388019324564,tt0397892,movie,Bolt,Bolt,0,2008,\N,96,"Adventure,Animation,Comedy"
183,87,2012-03-30,Wrath of the Titans,150000000.0,83670083.0,305270083.0,2012,155270083.0,50.86318366808319,tt1646987,movie,Wrath of the Titans,Wrath of the Titans,0,2012,\N,99,"Action,Adventure,Fantasy"
184,88,2007-11-16,Beowulf,150000000.0,82280579.0,195080579.0,2007,45080579.0,23.10869653508666,tt0120604,movie,Beowulf,Beowulf,0,1999,\N,95,"Action,Adventure,Fantasy"
185,89,2012-05-11,Dark Shadows,150000000.0,79727149.0,238202668.0,2012,88202668.0,37.02841313263544,tt1077368,movie,Dark Shadows,Dark Shadows,0,2012,\N,113,"Comedy,Fantasy,Horror"
186,90,2013-06-28,White House Down,150000000.0,73103784.0,205440387.0,2013,55440387.0,26.9861188491628,tt2334879,movie,White House Down,White House Down,0,2013,\N,131,"Action,Drama,Thriller"
187,91,2010-02-12,The Wolfman,150000000.0,62189884.0,142634358.0,2010,-7365642.0,-5.164002631119215,tt0780653,movie,The Wolfman,The Wolfman,0,2010,\N,103,"Drama,Fantasy,Horror"
188,92,2017-02-17,The Great Wall,150000000.0,45157105.0,334486852.0,2017,184486852.0,55.15518798329329,tt0056492,movie,The Great Wall,Shin no shikÃ´tei,0,1962,\N,200,"Adventure,Biography,Drama"
189,93,2015-10-09,Pan,150000000.0,35088320.0,151525973.0,2015,1525973.0,1.007070253229788,tt0013480,movie,Pan,Pan,0,1922,\N,96,Drama
190,94,2011-03-11,Mars Needs Moms,150000000.0,21392758.0,39549758.0,2011,-110450242.0,-279.26907163376325,tt1305591,movie,Mars Needs Moms,Mars Needs Moms,0,2011,\N,88,"Action,Adventure,Animation"
191,96,2006-11-03,Flushed Away,149000000.0,64665672.0,179357126.0,2006,30357126.0,16.92551987033958,tt0424095,movie,Flushed Away,Flushed Away,0,2006,\N,85,"Action,Adventure,Animation"
192,97,2012-06-08,Madagascar 3 Europes Most Wanted,145000000.0,216391482.0,746921271.0,2012,601921271.0,80.5869767497892,tt1277953,movie,Madagascar 3 Europes Most Wanted,Madagascar 3: Europe's Most Wanted,0,2012,\N,95,"Adventure,Animation,Comedy"
193,98,2011-12-16,Mission ImpossibleâGhost Protocol,145000000.0,209397903.0,694713230.0,2011,549713230.0,79.128078502262,,,,,,,,,
194,99,2014-06-13,How to Train Your Dragon 2,145000000.0,177002924.0,614586270.0,2014,469586270.0,76.40689239608298,tt1646971,movie,How to Train Your Dragon 2,How to Train Your Dragon 2,0,2014,\N,102,"Action,Adventure,Animation"
195,1,2014-03-07,Mr Peabody  Sherman,145000000.0,111506430.0,269806430.0,2014,124806430.0,46.25776709621042,tt0864835,movie,Mr Peabody  Sherman,Mr. Peabody & Sherman,0,2014,\N,92,"Adventure,Animation,Comedy"
196,2,2012-11-21,Rise of the Guardians,145000000.0,103412758.0,306900902.0,2012,161900902.0,52.753478710857614,tt1446192,movie,Rise of the Guardians,Rise of the Guardians,0,2012,\N,97,"Action,Adventure,Animation"
197,3,2005-04-08,Sahara,145000000.0,68671925.0,121671925.0,2005,-23328075.0,-19.172931635625883,tt0010654,movie,Sahara,Sahara,0,1919,\N,70,Adventure
198,4,2016-07-15,Ghostbusters,144000000.0,128350574.0,229008658.0,2016,85008658.0,37.12028127774977,tt0087332,movie,Ghostbusters,Ghostbusters,0,1984,\N,105,"Action,Comedy,Fantasy"
199,5,2002-11-22,Die Another Day,142000000.0,160942139.0,431942139.0,2002,289942139.0,67.12522646464923,tt0246460,movie,Die Another Day,Die Another Day,0,2002,\N,133,"Action,Adventure,Thriller"
200,6,2003-07-09,Pirates of the Caribbean The Curse of the Black Pearl,140000000.0,305411224.0,634954103.0,2003,494954103.0,77.95116224329682,tt0325980,movie,Pirates of the Caribbean The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,0,2003,\N,143,"Action,Adventure,Fantasy"
201,7,2009-05-08,Star Trek,140000000.0,257730019.0,386839614.0,2009,246839614.0,63.809290741356186,tt0796366,movie,Star Trek,Star Trek,0,2009,\N,127,"Action,Adventure,Sci-Fi"
202,9,2002-07-03,Men in Black 2,140000000.0,190418803.0,441767803.0,2002,301767803.0,68.30914361588275,,,,,,,,,
203,10,2011-07-22,Captain America The First Avenger,140000000.0,176654505.0,370569776.0,2011,230569776.0,62.22034038739306,tt0458339,movie,Captain America The First Avenger,Captain America: The First Avenger,0,2011,\N,124,"Action,Adventure,Sci-Fi"
204,11,2016-01-29,Kung Fu Panda 3,140000000.0,143528619.0,517599142.0,2016,377599142.0,72.95204171725617,tt2267968,movie,Kung Fu Panda 3,Kung Fu Panda 3,0,2016,\N,95,"Action,Adventure,Animation"
205,13,2013-03-27,GI Joe Retaliation,140000000.0,122523060.0,375740705.0,2013,235740705.0,62.740262596782,tt1583421,movie,GI Joe Retaliation,G.I. Joe: Retaliation,0,2013,\N,110,"Action,Adventure,Sci-Fi"
206,14,2003-12-05,The Last Samurai,140000000.0,111110575.0,456810575.0,2003,316810575.0,69.35272350032615,tt0099987,movie,The Last Samurai,The Last Samurai,0,1990,\N,90,"Action,Adventure,Drama"
207,15,2005-12-21,Fun With Dick And Jane,140000000.0,110550000.0,203018919.0,2005,63018919.0,31.040909542031404,,,,,,,,,
208,16,2014-12-12,Exodus Gods and Kings,140000000.0,65014513.0,268314513.0,2014,128314513.0,47.82242733176345,tt1528100,movie,Exodus Gods and Kings,Exodus: Gods and Kings,0,2014,\N,150,"Action,Adventure,Drama"
209,17,2016-07-01,The BFG,140000000.0,55483770.0,199646680.0,2016,59646680.0,29.876119152094088,tt0096866,movie,The BFG,The BFG,0,1989,\N,91,"Adventure,Animation,Drama"
210,18,2016-02-26,Gods of Egypt,140000000.0,31153464.0,138836756.0,2016,-1163244.0,-0.8378501727597265,tt2404233,movie,Gods of Egypt,Gods of Egypt,0,2016,\N,127,"Action,Adventure,Fantasy"
211,19,2002-05-03,SpiderMan,139000000.0,403706375.0,821706375.0,2002,682706375.0,83.08398179337479,tt0145487,movie,SpiderMan,Spider-Man,0,2002,\N,121,"Action,Adventure,Sci-Fi"
212,20,2009-03-06,Watchmen,138000000.0,107509799.0,186976250.0,2009,48976250.0,26.19383477848122,tt0409459,movie,Watchmen,Watchmen,0,2009,\N,162,"Action,Drama,Mystery"
213,21,2005-07-29,Stealth,138000000.0,32116746.0,76416746.0,2005,-61583254.0,-80.58868929069553,tt0382992,movie,Stealth,Stealth,0,2005,\N,121,"Action,Adventure,Sci-Fi"
214,22,2008-06-13,The Incredible Hulk,137500000.0,134806913.0,265573859.0,2008,128073859.0,48.22532589700404,tt0800080,movie,The Incredible Hulk,The Incredible Hulk,0,2008,\N,112,"Action,Adventure,Sci-Fi"
215,23,2003-06-20,Hulk,137000000.0,132177234.0,245075434.0,2003,108075434.0,44.098844276656465,tt0286716,movie,Hulk,Hulk,0,2003,\N,138,"Action,Sci-Fi"
216,24,2001-07-11,Final Fantasy The Spirits Within,137000000.0,32131830.0,85131830.0,2001,-51868170.0,-60.926882459827304,tt0173840,movie,Final Fantasy The Spirits Within,Final Fantasy: The Spirits Within,0,2001,\N,106,"Action,Adventure,Animation"
217,25,2012-11-16,The Twilight Saga Breaking Dawn Part 2,136200000.0,292324737.0,829724737.0,2012,693524737.0,83.58491751222792,,,,,,,,,
218,26,2013-03-22,The Croods,135000000.0,187168425.0,573068425.0,2013,438068425.0,76.44260369082453,tt0481499,movie,The Croods,The Croods,0,2013,\N,98,"Adventure,Animation,Comedy"
219,27,2015-12-25,The Revenant,135000000.0,183637894.0,532938302.0,2015,397938302.0,74.66873754553299,tt1336006,movie,The Revenant,The Revenant,0,2009,\N,117,"Comedy,Fantasy,Horror"
220,29,2011-03-04,Rango,135000000.0,123477607.0,245724600.0,2011,110724600.0,45.060445718499494,tt0173105,movie,Rango,Rango,0,1931,\N,66,Adventure
221,30,2003-11-14,Master and Commander The Far Side of the World,135000000.0,93926386.0,212912137.0,2003,77912137.0,36.59356300575763,tt0311113,movie,Master and Commander The Far Side of the World,Master and Commander: The Far Side of the World,0,2003,\N,138,"Action,Adventure,Drama"
222,31,2013-07-17,Turbo,135000000.0,83028130.0,286896578.0,2013,151896578.0,52.94471584809213,tt1860353,movie,Turbo,Turbo,0,2013,\N,96,"Adventure,Animation,Comedy"
223,32,2016-06-03,Teenage Mutant Ninja Turtles Out of the Shadows,135000000.0,82051601.0,245328374.0,2016,110328374.0,44.971713708093134,tt3949660,movie,Teenage Mutant Ninja Turtles Out of the Shadows,Teenage Mutant Ninja Turtles: Out of the Shadows,0,2016,\N,112,"Action,Adventure,Comedy"
224,33,2011-11-18,Happy Feet Two,135000000.0,64006466.0,157956466.0,2011,22956466.0,14.533413276035184,tt1402488,movie,Happy Feet Two,Happy Feet Two,0,2011,\N,117,"Adventure,Animation,Comedy"
225,34,2006-07-28,Miami Vice,135000000.0,63478838.0,163818556.0,2006,28818556.0,17.59175315890344,tt0430357,movie,Miami Vice,Miami Vice,0,2006,\N,132,"Action,Adventure,Crime"
226,35,2018-11-02,The Nutcracker and the Four Realms,132900000.0,54858851.0,170293899.0,2018,37393899.0,21.958449022298794,tt5523010,movie,The Nutcracker and the Four Realms,The Nutcracker and the Four Realms,0,2018,\N,99,"Adventure,Family,Fantasy"
227,36,2005-06-29,War of the Worlds,132000000.0,234280354.0,606836535.0,2005,474836535.0,78.24784890382382,tt0407304,movie,War of the Worlds,War of the Worlds,0,2005,\N,116,"Action,Adventure,Sci-Fi"
228,37,2014-11-26,Penguins of Madagascar,132000000.0,83350911.0,366942531.0,2014,234942531.0,64.02706449964504,tt1911658,movie,Penguins of Madagascar,Penguins of Madagascar,0,2014,\N,92,"Adventure,Animation,Comedy"
229,38,2013-11-22,The Hunger Games Catching Fire,130000000.0,424668047.0,864868047.0,2013,734868047.0,84.96880530493226,tt1951264,movie,The Hunger Games Catching Fire,The Hunger Games: Catching Fire,0,2013,\N,146,"Action,Adventure,Sci-Fi"
